Terms Prob,"ritual, death, templ, dead, ceremoni, cult, god, one, king, statu, also, spirit, power, cemeteri, funer, madagascar, coin, symbol, bodi, deiti",,,,,,,,
Terms Frex,"corrol, kintu, sakalava, betsimisaraka, radama, merina, caulier, tamatav, wannian, kerma, challan, nubia, hasina, nubian, malagasi, cemeteri, tromba, statu, imerina, graveston",,,,,,,,
,,,,,,,,,
35 articles have a topic score > 0.2 for topic 11.,,,,,Centuries Mentioned,,,,
1995: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,392,,,
Correlated Topics,,,,,19xx,2841,,,
Topic ID,Name,Correlation,,,18xx,849,,,
32,,0.045,,,17xx,397,,,
50,,0.044,,,16xx,91,,,
94,,0.035,,,15xx,88,,,
10,,0.034,,,10xx-14xx,213,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.778,2001,male,"The Value of Coins in a Sakalava Polity: Money, Death, and Historicity in Mahajanga, Madagascar",,,,,,
0.724,2002,unknown,Erratum,,,,,,
0.659,1965,unknown,The Kingship of Cush in the Sudan,,,,,,
0.579,2008,female,Conceptualizing Gods through Statues: A Study of Personification and Localization in Taiwan,,,,,,
0.571,1994,male,Flowers and Bones: Approaches to the Dead in Anglo-American and Italian Cemeteries,,,,,,
0.564,2007,male,"History from the Healer's Shrine: Genre, Historical Imagination, and Early Ganda History",,,,,,
0.546,1991,female,A Backlands Saint in the Big City: Urban Transformations of the Padre Cicero Tales,,,,,,
0.534,1994,female,"""All That Glitters"": Contemporary Amazonian Gold Miners' Tales",,,,,,
0.532,1984,male,"The First Colonial Empire: Egypt in Nubia, 3200-1200 B.C.",,,,,,
0.527,1999,female,"Hanover Deathscapes: Mortuary Variability in New Hampshire, 1770-1920",,,,,,
0.51,1992,unknown,"Schooling, Language, and Knowledge in Literate and Nonliterate Societies",,,,,,
0.508,2007,male,Malagasy at the Mascarenes: Publishing in a Servile Vernacular before the French Revolution,,,,,,
0.463,1988,male,Mutesa's Crime: Hubris and the Control of African Kings,,,,,,
0.462,1972,male,Concepts of Order in Southeast Asia and Micronesia,,,,,,
0.454,2011,male,"Gendered Sovereignty: Numismatics and Female Monarchs in Europe, 1300-1800",,,,,,
0.453,2008,male,When Greek Was an African Language: The Role of Greek Culture in Ancient and Medieval Nubia,,,,,,
0.424,2011,male,Fragments of an Indian Ocean Life: Aristide Corroller Between Islands and Empires,,,,,,
0.413,1994,male,"Taming the ""King of Terrors"": Ritual and Death in Schenectady, New York, 1844-1860",,,,,,
0.4,2006,male,Shaking up Japan: Edo Society and the 1855 Catfish Picture Prints,,,,,,
0.382,1985,male,"The Sacred Musket. Tactics, Technology, and Power in Eighteenth-Century Madagascar",,,,,,
0.377,2009,female,Writing Biography at the Edge of History,,,,,,
0.346,1980,male,Cults of Saints in the Churches of Central Paris,,,,,,
0.324,1980,male,A Century and One-Half of American Epitaphs (1660-1813): Toward the Study of Collective Attitudes about Death,,,,,,
0.315,1996,unknown,Cowries and Conquest: Towards a Subalternate Quality Theory of Money,,,,,,
