Terms Prob,"french, franc, pari, des, les, see, nation, general, polit, republ, dan, sur, lyon, 1848, one, revu, histoir, also, prefect, depart",,,,,,,,
Terms Frex,"blanquist, monfalcon, syndicat, enfantin, blanqui, subprefect, liegeoi, guesdist, pivert, croix-rouss, saint-simonian, nadaud, couriau, statistiqu, ouvrier, bb30, duvergi, alcool, prefect, aud",,,,,,,,
,,,,,,,,,
77 articles have a topic score > 0.2 for topic 12.,,,,,Centuries Mentioned,,,,
1980: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,250,,,
Correlated Topics,,,,,19xx,7923,,,
Topic ID,Name,Correlation,,,18xx,8967,,,
45,,0.109,,,17xx,1329,,,
20,,0.102,,,16xx,58,,,
55,,0.063,,,15xx,82,,,
18,,0.062,,,10xx-14xx,665,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.901,1959,male,"French Socialist Congresses, 1876-1914",,,,,,
0.666,1953,male,Migrations to Paris during the Second Empire,,,,,,
0.599,1979,male,"L'arme du siecle, c'est la plume: The French Worker Poets of the July Monarchy and the Spirit of Revolution and Reform",,,,,,
0.591,1974,male,The Blouse and the Frock Coat: The Alliance of the Common People of Paris with the Liberal Leadership and the Middle Class during the Last Years of the Bourbon Restoration,,,,,,
0.548,1972,male,The Revolutionary Crowd in Paris in the 1830s,,,,,,
0.518,1999,male,"Assistance and Repression: Rural Exodus, Vagabondage and Social Crisis in France, 1880-1914",,,,,,
0.508,1959,male,The French Banquet Campaign of 1847-48,,,,,,
0.503,1974,male,"The Role of the Blanquist Party in Left-Wing Politics in France, 1879-90",,,,,,
0.489,1962,male,Writings on the Second French Republic,,,,,,
0.487,1974,male,"Social Drinking in the ""Belle Epoque""",,,,,,
0.484,1993,female,The Politics of Frustration: French Jewry and the Refugee Crisis in the 1930s,,,,,,
0.476,1969,male,The Commune of 1871 as a Decentralist Reaction,,,,,,
0.474,1986,female,"Socialists, Syndicalists and the Peasant Question in the Aude",,,,,,
0.472,1996,male,Public Assistance and Labor Supply in Nineteenth-Century Lyon,,,,,,
0.463,1967,unknown,The Affair and the Fair: Some Observations on the Closing Stages of the Dreyfus Case,,,,,,
0.458,1990,female,Religion and the Politics of Cultural Change in Provincial France: The Resistance of 1902 in Lower Brittany,,,,,,
0.453,1951,male,The French Publishing Industry and Its Crisis in the 1890's,,,,,,
0.444,1951,male,Two Thousand Years of Paris,,,,,,
0.444,1976,male,The Myth of Blanquism under the Third Republic (1871-1900),,,,,,
0.442,1989,male,Towards the Cultural History of Alcohol in France,,,,,,
