Terms Prob,"new, york, state, calhoun, american, convent, paper, john, ibid, railroad, see, movement, nation, suffrag, interest, populist, men, republican, may, time",,,,,,,,
Terms Frex,"moreel, amesburi, calhoun, buren, lyceum, kossuth, suffragist, abigail, stanton, populist, tyler, bockel, cranch, exodust, sault, huntington, mcintir, antitrust, 1842, copperhead",,,,,,,,
,,,,,,,,,
30 articles have a topic score > 0.2 for topic 16.,,,,,Centuries Mentioned,,,,
1979: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,183,,,
Correlated Topics,,,,,19xx,1824,,,
Topic ID,Name,Correlation,,,18xx,3672,,,
25,,0.04,,,17xx,522,,,
44,,0.037,,,16xx,24,,,
20,,0.034,,,15xx,15,,,
89,,0.029,,,10xx-14xx,147,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.898,1951,male,"Calhoun's Bid for the Presidency, 1841-1844",,,,,,
0.811,1953,female,The Building of the Sault Canal: 1852-1855,,,,,,
0.725,1963,male,"The ""Cow-bird"" Grounded: The Populist Nomination of Bryan and Tom Watson in 1896",,,,,,
0.723,1993,male,"""The Art of Hook & Snivey"": Political Culture in Upstate New York during the 1790s",,,,,,
0.71,1962,male,The Split of Feminist Movement in 1869,,,,,,
0.696,2003,male,"Information, Markets, and Corruption: Transcontinental Railroads in the Gilded Age",,,,,,
0.611,1952,male,Middle Western Copperheadism and the Genesis of the Granger Movement,,,,,,
0.579,2010,male,"Smuggling, Globalization, and America's Outward State, 1870-1909",,,,,,
0.578,2010,female,The Incorporation of American Feminism: Suffragists and the Postbellum Lyceum,,,,,,
0.499,1975,female,Leadership and Tactics in the American Woman Suffrage Movement: A New Perspective from Massachusetts,,,,,,
0.487,1956,male,Observations on President Roosevelt's Health during World War II,,,,,,
0.487,1981,unknown,"Prohibition as Progress: New York State's License Elections, 1846",,,,,,
0.475,1976,female,Millenarian Aspects of the Exodus to Kansas of 1879,,,,,,
0.464,2011,male,Conspiratorial Anglophobia and the War of 1812,,,,,,
0.449,1972,male,The Shuttle and the Cross: Weavers and Artisans in the Kensington Riots of 1844,,,,,,
0.442,1996,male,The Amesbury-Salisbury Strike and the Social Origins of Political Nativism in Antebellum Massachusetts,,,,,,
0.415,1981,male,The Origins of Temperance Activism and Militancy among American Women,,,,,,
0.407,1989,female,Gossip: An Eighteenth-Century Case,,,,,,
0.391,1961,male,"Antitrust Policy in Transition, 1908: Ideal and Reality",,,,,,
0.384,2007,male,The Political Construction of a Natural Disaster: The Yellow Fever Epidemic of 1853,,,,,,
0.37,1969,male,Anna Howard Shaw: New Approaches to Feminism,,,,,,
0.356,1964,male,France and Madison's Decision for Warm 1812,,,,,,
0.336,1967,male,Anti-Industrialism and the Old South: The Agrarian Perspective of John C. Calhoun,,,,,,
0.325,1988,male,"The Free Love Network in America, 1850 to 1860",,,,,,
0.319,1989,male,The Politics of Populism: Germany and the American South in the 1890s,,,,,,
0.304,1967,male,Andrew Jackson Davis: Prophet of American Spiritualism,,,,,,
0.289,2009,male,Escaping the Laboratory: The Rodent Experiments of John B. Calhoun & Their Cultural Influence,,,,,,
0.284,1971,male,"""A Wilderness of Whigs"": The Wealthy Men of Boston",,,,,,
0.221,1996,female,"""Neither the Same Nation Nor Different Nations"": Constitutional Conventions in the United States and Australia",,,,,,
0.217,1960,male,The General Amnesty Act of 1872: A Note,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
