Terms Prob,"slave, slaveri, free, labor, master, plantat, negro, coloni, freedom, planter, white, emancip, black, enslav, see, trade, british, abolit, caribbean, south",,,,,,,,
Terms Frex,"benezet, dessalin, slaveri, slave, manumiss, jamaica, barbado, slaveown, bondag, antislaveri, chattel, slavehold, enslav, planter, trinidad, abolit, ex-slav, jamaican, manumit, servitud",,,,,,,,
,,,,,,,,,
62 articles have a topic score > 0.2 for topic 23.,,,,,Centuries Mentioned,,,,
1991: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,950,,,
Correlated Topics,,,,,19xx,3227,,,
Topic ID,Name,Correlation,,,18xx,5596,,,
29,,0.102,,,17xx,1649,,,
64,,0.1,,,16xx,617,,,
96,,0.077,,,15xx,96,,,
8,,0.073,,,10xx-14xx,337,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.548,1988,male,"'That Disposition to Theft, with Which They Have Been Branded': Moral Economy, Slave Management, and the Law",,,,,,
0.526,2012,female,"Haiti, Free Soil, and Antislavery in the Revolutionary Atlantic",,,,,,
0.524,1980,female,"Culture, Conflict, and Community: The Meaning of Power on an Ante-Bellum Plantation",,,,,,
0.519,2005,female,"The King v. Robert James, a Slave, for Rape: Inequality, Gender, and British Slave Amelioration, 1823-1834",,,,,,
0.516,1993,male,"""A Class of People Neither Freemen nor Slaves"": From Spanish to American Race Relations in Florida, 1821-1861",,,,,,
0.508,1981,male,Systems of Domination after Slavery: The Control of Land and Labor in the British West Indies after 1838,,,,,,
0.503,2004,female,"""To Wed or Not to Wed?"": The Struggle to Define Afro-Jamaican Relationships, 1834-1838",,,,,,
0.479,1984,male,The Perils of Comparative History: Belize and the British Sugar Colonies after Slavery,,,,,,
0.47,2008,male,"Reconfiguring the Old South: ""Solving"" the Problem of Slavery, 1787-1838",,,,,,
0.468,1991,male,Social History Update: Slave Resistance and Social History,,,,,,
0.465,1971,male,Privileged Bondsmen and the Process of Accommodation: The Role of Houseservants and Drivers as Seen in Their Own Letters,,,,,,
0.462,1984,male,"Reply to William A. Green's ""The Perils of Comparative History""",,,,,,
0.449,1994,male,"Antislavery and Political Economy in the Early Victorian House of Commons: A Research Note on ""Capitalist Hegemony""",,,,,,
0.445,2010,female,Remembering Dinah Nevil: Strategic Deceptions in Eighteenth-Century Antislavery,,,,,,
0.443,2010,female,"Suicide, Slavery, and Memory in North America",,,,,,
0.431,1965,male,Interpretations of Slavery: The Slave Status in the Americas,,,,,,
0.429,2011,male,Before the Railroad: From Slavery to Freedom in the Canadian-American Borderland,,,,,,
0.423,1986,male,Some Recent Works on Slavery Outside the United States: An American Perspective. A Review Article,,,,,,
0.423,1959,male,"Labor and Sugar in Puerto Rico and in Jamaica, 1800-1850",,,,,,
0.413,1976,male,The Structure of the Free Negro Caste in the Antebellum United States,,,,,,
0.404,1959,male,Slavery and the Genesis of American Race Prejudice,,,,,,
0.398,2012,female,"The Children of the Desert and the Laws of the Sea: Austria, Great Britain, the Ottoman Empire, and the Mediterranean Slave Trade in the Nineteenth Century",,,,,,
