Terms Prob,"consum, new, food, consumpt, cultur, good, cloth, social, advertis, store, american, fashion, see, also, york, women, ofth, modern, journal, product",,,,,,,,
Terms Frex,"corset, cookbook, legouv, supermarket, camper, lingeri, corsetless, sportswear, consumer, tourism, policewomen, cuisin, consum, vacat, consumpt, retail, pageant, shopper, voilquin, stamp",,,,,,,,
,,,,,,,,,
55 articles have a topic score > 0.2 for topic 27.,,,,,Centuries Mentioned,,,,
2002: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,1073,,,
Correlated Topics,,,,,19xx,8000,,,
Topic ID,Name,Correlation,,,18xx,1875,,,
89,,0.137,,,17xx,482,,,
32,,0.063,,,16xx,138,,,
19,,0.06,,,15xx,90,,,
20,,0.044,,,10xx-14xx,201,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.67,2003,female,"A ""Real Man's Ring"": Gender and the Invention of Tradition",,,,,,
0.67,2010,male,"""Speaking Of Tomatoes"": Supermarkets, The Senses, And Sexual Fantasy In Modern America",,,,,,
0.653,1999,female,"'Fighting the Corsetless Evil': Shaping Corsets and Culture, 1900-1930",,,,,,
0.638,2007,female,"Made in Miami: The Development of the Sportswear Industry in South Florida, 1900-1960",,,,,,
0.615,2010,female,"Regime Change: Gender, Class, And The Invention Of Dieting In Post-Bellum America",,,,,,
0.583,2010,female,"""No Fertile Soil For Pathogens"": Rayon, Advertising, And Biopolitics In Late Weimar Germany",,,,,,
0.579,1993,female,"Selling the American Way in Interwar France: ""Prix Uniques"" and the Salons Des Arts Menagers",,,,,,
0.572,1998,male,"Consuming Brotherhood: Men's Culture, Style and Recreation as Consumer Culture, 1880-1930",,,,,,
0.558,2005,female,Incarnations and Practices of Feminine Rectitude: Nineteenth-Century Gymnastics for U.S. Women,,,,,,
0.541,2005,male,"'Make Lisle the Style': The Politics of Fashion in the Japanese Silk Boycott, 1937-1940",,,,,,
0.514,1999,female,"The Way to a Man's Heart: Gender Roles, Domestic Ideology, and Cookbooks in the 1950s",,,,,,
0.472,2004,female,Retailing the Revolution: The State Department Store (GUM) and Soviet Society in the 1920s,,,,,,
0.452,1995,female,Clothes Shopping in Imperial Russia: The Development of a Consumer Culture,,,,,,
0.447,1997,male,Feeding the Organization Man: Diet and Masculinity in Postwar America,,,,,,
0.447,1997,male,Stages of Consumerism: Recent Work on the Issues of Periodization,,,,,,
0.413,2009,male,The Civilization Of Fashion: At The Origins Of A Western Social Institution,,,,,,
0.401,1998,female,"Making Mass Vacations: Tourism and Consumer Culture in France, 1930s to 1970s",,,,,,
0.386,1991,male,"Disciplining Consumption: The Debate about Luxury in Wilhelmine Germany, 1890-1914",,,,,,
0.377,2005,unknown,"Reading Advertisements in a Colonial/Development Context: Cigarette Advertising and Identity Politics in Egypt, c1919-1939",,,,,,
0.372,2005,unknown,"Consuming Globalization: Youth and Gender in Kerala, India",,,,,,
0.361,1997,female,"""Loveliest Daughter of Our Ancient Cathay!"": Representations of Ethnic and Gender Identity in the Miss Chinatown U.S.A. Beauty Pageant",,,,,,
0.361,2000,female,"""Not for Ornament"": Patenting Activity by Nineteenth-Century Women Inventors",,,,,,
0.327,2009,female,"The Blue Jean Generation: Youth, Gender, and Sexuality in Buenos Aires, 1958-1975",,,,,,
0.314,2012,male,"""Russian Blonde in Space"": Soviet Women in the American Imagination, 1950-1965",,,,,,
0.308,2011,female,State Of The Field: The Politics Of Consumption,,,,,,
0.306,2011,female,Consuming Relief: Food Stamps and the New Welfare of the New Deal,,,,,,
0.305,2004,female,Legitimizing Soviet Trade: Gender and the Feminization of the Retail Workforce in the Soviet 1930s,,,,,,
0.303,2009,female,"Wilderness Wives And Dishwashing Husbands: Comfort And The Domestic Arts Of Camping In America, 1880-1910",,,,,,
0.298,2004,female,The Bloody Blonde and the Marble Woman: Gender and Power in the Case of Ruth Snyder,,,,,,
0.297,1990,female,The Theft of Clothes and Popular Consumerism in Early Modern England,,,,,,
0.289,1973,female,Costume and Identity,,,,,,
0.267,2011,unknown,"Respectability, Middle-Class Material Culture, and Economic Crisis: The Case of Lier in Brabant, 1690—1770",,,,,,
0.266,1996,female,Contraceptive Consumers: Gender and the Political Economy of Birth Control in the 1930s,,,,,,
0.261,2009,female,Goods and States: The Political Logic of State-Socialist Material Culture,,,,,,
0.252,2002,male,Food and History,,,,,,
0.249,1982,unknown,Corsets and Conception: Fashion and Demographic Trends in the Nineteenth Century,,,,,,
0.248,2008,male,Different Paths to Mass Consumption: Consumer Credit in the United States and West Germany during the 1950s and '60s,,,,,,
0.246,2009,male,The Gastrodynamics of Displacement: Place-Making and Gustatory Identity in the Immigrants' Midwest,,,,,,
0.243,2012,male,"Consumer Culture, Market Empire, and the Global South",,,,,,
0.24,2004,unknown,"Learning to Shop in Zion: The Consumer Revolution in Great Basin Mormon Culture, 1847-1910",,,,,,
0.24,1988,male,How to Make a National Cuisine: Cookbooks in Contemporary India,,,,,,
0.236,1996,female,Women's Consumption and the Industrial Classes of Eighteenth-Century England,,,,,,
0.23,2010,male,Right At Home: Freedom And Domesticity In The Language And Imagery Of Beer Advertising 1933-1960,,,,,,
0.23,1995,male,Culture without Class: Canada's Retailers and the Problem of Group Identification 1890-1940,,,,,,
0.225,1997,female,The Distance from Home: The Domestication of Desire in Interior Design Manuals,,,,,,
0.219,2009,female,Whose Right to Rest? Contesting the Family Vacation in the Postwar Soviet Union,,,,,,
0.218,2002,female,"Children's Envy and the Emergence of the Modern Consumer Ethic, 1890-1930",,,,,,
0.214,1998,female,The Social Shaping of Business Behaviour in the Nineteenth-Century Women's Garment Trades,,,,,,
0.213,1988,female,Disaggregating the Sexual Division of Labour: A Transatlantic Case Study,,,,,,
0.212,2011,female,The Senses of Taste,,,,,,
0.208,2006,male,"""The Sublime of the Bazaar"": A Moment in the Making of a Consumer Culture in Mid-Nineteenth Century England",,,,,,
0.204,2003,male,The Structures of Toy Consumption: Bourgeois Domesticity and Demand for Toys in Nineteenth-Century Germany,,,,,,
0.204,2008,female,Homemaking and the Aesthetic and Moral Perimeters of the Soviet Home during the Khrushchev Era,,,,,,
0.203,2011,male,Women's Fashions in Transition: Ottoman Borderlands and the Anglo-Ottoman Exchange of Costumes,,,,,,
0.202,2012,female,"""The Present Time is Eminently Scientific"": The Science of Cookery in Nineteenth-Century Britain",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
