Terms Prob,"one, time, peopl, like, even, life, way, make, live, man, day, mani, much, come, stori, year, say, seem, can, said",,,,,,,,
Terms Frex,"get, carita, talk, told, say, stori, tell, thing, know, someth, walk, got, want, bit, happen, joke, everyon, said, everyth, knew",,,,,,,,
,,,,,,,,,
112 articles have a topic score > 0.2 for topic 32.,,,,,Centuries Mentioned,,,,
1994: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,854,,,
Correlated Topics,,,,,19xx,6693,,,
Topic ID,Name,Correlation,,,18xx,1825,,,
13,,0.078,,,17xx,256,,,
85,,0.073,,,16xx,155,,,
27,,0.063,,,15xx,255,,,
52,,0.06,,,10xx-14xx,239,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.952,2010,female,The Man Who Could Walk Through Walls,,,,,,
0.632,2002,female,Talking Back to Frida: Houses of Emotional Mestizaje,,,,,,
0.537,2009,male,The Man Who Swam Out Of History: Spain,,,,,,
0.533,2002,male,Reflections on Retelling a Renaissance Murder,,,,,,
0.52,2003,male,Stupidity for Everyone. In Praise of the Latest Book by Avital Ronell. A Review Essay,,,,,,
0.498,1990,female,A Closed City and Its Secret Archives: Notes on a Journey to the Urals,,,,,,
0.469,1990,male,World War II and Memory,,,,,,
0.442,1993,male,Tea Talk: Violent Measures in the Discursive Practices of Sri Lanka's Estate Tamils,,,,,,
0.427,2002,male,Performing on the Beaches of the Mind: An Essay,,,,,,
0.425,1995,male,The Sun Gives without Receiving: An Old Story,,,,,,
0.425,1995,female,"Faith, Hope, and Caritas in the Land of the Pyramids: Romania, 1990 to 1994",,,,,,
0.417,2005,male,Frightened George: How the Pediatric-Educational Complex Ruined the Curious George Series,,,,,,
0.416,2012,male,It All Began....,,,,,,
0.396,2009,male,Reasons to Talk about Tobacco,,,,,,
0.384,1990,male,Their War and Mine,,,,,,
0.383,2010,male,"A Chinese Farmer, Two African Boys, and a Warlord: Toward a Global Microhistory",,,,,,
0.38,1972,male,"America through Foreign Eyes: Reactions of the Delegates from Tokugawa Japan, 1860",,,,,,
0.378,1975,male,"Comment on ""A Case of Conviction""",,,,,,
0.366,1992,male,The Lay Liturgy of Affront in Sixteenth-Century Italy,,,,,,
0.363,1990,male,Impressions of Wartime,,,,,,
