Terms Prob,"social, societi, one, chang, differ, can, may, group, relat, cultur, studi, develop, use, general, tradit, structur, problem, system, individu, import",,,,,,,,
Terms Frex,"sociolog, structur, type, analysi, differenti, behavior, function, pattern, chang, factor, theoret, approach, societi, aspect, social, characterist, basic, can, process, model",,,,,,,,
,,,,,,,,,
442 articles have a topic score > 0.2 for topic 43.,,,,,Centuries Mentioned,,,,
1978: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,727,,,
Correlated Topics,,,,,19xx,24991,,,
Topic ID,Name,Correlation,,,18xx,3712,,,
81,,0.167,,,17xx,1122,,,
55,,0.121,,,16xx,538,,,
68,,0.11,,,15xx,366,,,
85,,0.066,,,10xx-14xx,879,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.695,1980,male,More on Modernization,,,,,,
0.694,1965,male,Accounting for Change,,,,,,
0.691,1969,unknown,Some Observations on the Dynamics of Traditions,,,,,,
0.686,1967,male,Some Comments on Social History,,,,,,
0.679,1979,male,[The Classless Society: Comment on Stearns]: Reply,,,,,,
0.648,1967,unknown,Sociology between Yesterday and Tomorrow,,,,,,
0.621,1975,unknown,Tradition/Modernity: An Ideal Type Gone Astray,,,,,,
0.616,1970,male,Towards a Comparative Science of Society: Review Article,,,,,,
0.602,1980,female,"The Uses of Theory, Concepts and Comparison in Historical Sociology",,,,,,
0.591,1980,male,"Modernization and Social History Some Suggestions, and a Muted Cheer",,,,,,
0.586,1973,male,Modernization Theory and the Comparative Study of Societies: A Critical Perspective,,,,,,
0.579,1984,male,The Idea of Postindustrial Society: Some Problems,,,,,,
0.576,1980,female,The Uses of Comparative History in Macrosocial Inquiry,,,,,,
0.572,2000,male,Metatheoretical Foundations of Charles Tilly's Durable Inequality,,,,,,
0.572,1965,male,On Psychology and History: Further Comment,,,,,,
0.572,1979,male,[On Separatism and Ethnicity: A Response to Sloan's 'Ethnicity or Imperialism?']: Comment,,,,,,
0.566,1965,male,[The Politics of Judicial Development in Indonesia]: Comment,,,,,,
0.549,1973,male,The State of Sociological Theory and the Sociological Community: A Review Article,,,,,,
0.54,1971,male,Values among Underdeveloped Marginals: The Case of Spanish Gypsies,,,,,,
0.524,1976,male,Discussion,,,,,,
0.524,2006,male,The Old Social History and the New Social Sciences,,,,,,
0.523,1964,male,"In Quest of Change: Comments on Robert Jay Lifton's ""Individual Patterns in Historical Change""",,,,,,
0.506,1976,male,"Author's Response: [Comments: ""Advice to Historians on Advice to Mothers""]",,,,,,
0.505,1970,female,The Neoteric Society,,,,,,
0.501,2000,female,The Poverty of (Monocausal) Theory: A Comment on Charles Tilly's Durable Inequality,,,,,,
0.495,1959,male,"[The Decretists and the ""Deserving Poor""]: Comment",,,,,,
0.492,1978,male,Theories of Strikes: Why Can't They Explain the British Experience?,,,,,,
0.49,1967,male,Sociological History: The Industrial Revolution and the British Working-Class Family,,,,,,
0.489,1965,male,[The Politics of Judicial Development in Indonesia]: Rejoinder,,,,,,
0.487,1969,male,"On ""Search for Identity"": A Comment",,,,,,
0.487,1969,male,The Problem of the Convergence of Industrial Societies: A Critical Look at the State of a Theory,,,,,,
0.485,1969,male,[The New Reality in Art and Science]: Comment,,,,,,
0.482,1974,male,The Patron-Client Concept and Macro-Politics: Prospects and Problems,,,,,,
0.474,1985,male,Social History and History: A Progress Report,,,,,,
0.472,1963,male,Millennialism in Comparative Perspective (Review Article),,,,,,
0.472,1975,male,The Coming Crisis in Psychohistory,,,,,,
0.47,1975,male,Advice to Historians on Advice to Mothers,,,,,,
0.466,1965,male,"Family Structure, Migration and the Entrepreneur",,,,,,
0.466,1979,unknown,Technology as a Subject of Comparative Studies: The Case of Photography,,,,,,
0.464,1970,male,Tradition and Change: The Case of Music,,,,,,
0.462,1969,male,[The Principle of Acceleration: A Non-Dialectical Theory of Progress]: Counter-Comment,,,,,,
0.462,1967,male,Tradition and Modernity Reconsidered,,,,,,
0.461,1971,male,Tradition,,,,,,
0.459,1977,female,"Colonials, Marginals and Immigrants: Contributions to a Theory of Ethnic Stratification",,,,,,
0.459,1975,male,Institutionalization and Political Development: A Conceptual and Theoretical Analysis,,,,,,
0.458,1967,male,Trends in American Social History and the Possibilities of Behavioral Approaches,,,,,,
0.458,1970,male,Avatars of Indian Research (Review Article),,,,,,
0.454,1986,male,Ideology and General Theory: The Case of Sociological Functionalism,,,,,,
0.452,2000,male,"Errors, Durable and Otherwise",,,,,,
0.451,1978,male,Crime in Modern Societies: Some Research Strategies for Historians,,,,,,
0.45,1962,male,Feudalism in Japan-A Reassessment,,,,,,
0.445,1978,male,Scars and Emblems: Paradoxes of American Family Life,,,,,,
0.435,1986,male,Theory in Anthropology: Small is Beautiful? The Problem of Complex Cultures,,,,,,
0.434,1989,male,Social History Update: Sociology of Emotion,,,,,,
0.433,1976,male,Coming of Age,,,,,,
0.429,2012,unknown,"On Modernity'S Changes To ""Tradition"": A Sociological Perspective",,,,,,
0.427,1967,male,Social History,,,,,,
0.427,1966,male,"Commentary on Mark Perlman's Paper ""on Health and Economic Development""",,,,,,
0.426,1982,male,Romantic Love in the Pre-Modern Period: A Sociological Commentary,,,,,,
0.426,2006,male,Behavioral History: A Brief Introduction to a New Frontier,,,,,,
0.424,1966,male,Social Tensions at Early Stages of Industrialization,,,,,,
0.422,1962,male,"Peasantry, Land Use, and Change: A Review Article",,,,,,
0.421,1966,male,The Comparative Method of Anthropology,,,,,,
0.42,1978,male,The Two Systems in Action,,,,,,
0.42,1970,unknown,'Exploitation' in Rural Central Italy: Structure and Ideology in Stratification Study,,,,,,
0.416,1986,male,Theory in Anthropology: Center and Periphery,,,,,,
0.415,1978,female,Woman's Place: A Critical Review of Anthropological Theory,,,,,,
0.415,1980,unknown,"Shaking off the Domestic Yoke, or the Sociological Significance of Residence",,,,,,
0.411,1963,male,History and Anthropology,,,,,,
0.409,1976,male,Prospects for a Scientific Social History: 1976,,,,,,
0.409,1971,male,Beyond Tradition and Modernity in Madras,,,,,,
0.409,1961,male,Comparative Economic Progress: A Review Article,,,,,,
0.407,1982,male,The Reception of Psychoanalysis in Western Cultures: An Afterword on Its Comparative History,,,,,,
0.407,1979,male,The Middle Class: Toward a Precise Definition,,,,,,
0.406,1959,unknown,Debate: The State and Religion,,,,,,
0.405,1980,unknown,The Comparative Method in Anthropological Perspective,,,,,,
0.4,1979,female,The Classless Society: Comment on Stearns,,,,,,
0.399,1977,male,The Past in Service to the Future,,,,,,
0.399,1981,male,Applied History and Social History,,,,,,
0.399,1959,female,Independent Religious Movements,,,,,,
0.397,1961,male,Overseas Chinese Associations: A Comment,,,,,,
0.395,1985,male,On Assimilation of the Asians in the Americas. A Reply,,,,,,
0.393,2006,male,The Future of Learning and Teaching in Social History: The Research Approach and Employability,,,,,,
0.392,1978,female,A Possible Model for the Study of Nineteenth-Century Secondary Education in Europe,,,,,,
0.39,1974,female,Comments on the Yans-McLaughlin and Davidoff Papers,,,,,,
0.39,1966,female,"Comment on ""Anglicanism, Catholicism and the Negro Slave""",,,,,,
0.39,1975,male,Society and War: Two New Analyses of the First World War,,,,,,
0.387,1976,male,Technological Determinism: A Critique of Convergence Theory,,,,,,
0.386,1978,male,Ideology and Social Structure in Indonesia,,,,,,
0.383,1975,male,Family History and Demographic Transition,,,,,,
0.381,1969,male,[The Principle of Acceleration: A Non-Dialectical Theory of Progress]: Comment,,,,,,
0.38,1966,unknown,A Methodology for Modern African Religious Movements,,,,,,
0.38,1983,male,"Social History, Political History and Political Science: The Study of Power",,,,,,
0.378,1961,male,[Marriage among the English Nobility in the 16th and 17th Centuries]: Counter-Comment,,,,,,
0.377,1963,male,A View from the Farther Shore,,,,,,
0.377,1976,male,Conceptual Translations in Comparative Study. A Review Article,,,,,,
0.376,1976,unknown,"Comments: [""Advice to Historians on Advice to Mothers""]",,,,,,
0.374,1963,male,Culture and Social Structure in the Caribbean: Some Recent Work on Family and Kinship Studies (Review Article),,,,,,
0.371,2002,male,"Max Weber on Causal Analysis, Interpretation, and Comparison",,,,,,
0.371,1978,female,"Cycles, Courses and Cohorts: Reflections on Theoretical and Methodological Approaches to the Historical Study of Family Development",,,,,,
