Terms Prob,"scienc, scientif, natur, enlighten, see, london, societi, social, new, centuri, univers, work, darwin, also, knowledg, smith, scientist, theori, intellectu, man",,,,,,,,
Terms Frex,"phrenolog, froud, tayler, gedik, thelwal, borujerdi, ornitholog, tremenheer, lafora, phrenologi, rammohun, spurzheim, ellul, phrenologist, humboldt, darwin, idioci, unitarian, chesterfield, moreau",,,,,,,,
,,,,,,,,,
47 articles have a topic score > 0.2 for topic 48.,,,,,Centuries Mentioned,,,,
1990: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,439,,,
Correlated Topics,,,,,19xx,4331,,,
Topic ID,Name,Correlation,,,18xx,2686,,,
70,,0.085,,,17xx,1250,,,
68,,0.045,,,16xx,250,,,
1,,0.033,,,15xx,63,,,
43,,0.031,,,10xx-14xx,199,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.7,1974,unknown,Popular Science and Society: The Phrenology Movement in Early Victorian Britain,,,,,,
0.645,1974,male,Phrenology: Medium and Message,,,,,,
0.594,1981,male,A Prehistory of the Social Sciences: Phrenology in France,,,,,,
0.569,2011,female,The Divine Optician,,,,,,
0.553,2008,male,Diagnosing Froude's Disease: Boundary Work and the Discipline of History in Late-Victorian Britain,,,,,,
0.551,2012,female,"""The Present Time is Eminently Scientific"": The Science of Cookery in Nineteenth-Century Britain",,,,,,
0.532,1996,unknown,Middle Class Rising in Revolutionary America: The Evidence from Manners,,,,,,
0.531,2009,male,"""Notorious and Convicted Mutilators"": Rammohun Roy, Thomas Jefferson, and the Bible",,,,,,
0.513,2010,female,Making Darwin: Biography and the Changing Representations of Charles Darwin,,,,,,
0.485,1981,male,The Reaction to Enthusiasm in the Seventeenth Century: Towards an Integrative Approach,,,,,,
0.449,1989,male,Why the Scottish Enlightenment Was Useful to the Framers of the American Constitution,,,,,,
0.44,1983,male,Experience and Ideas: Education for Universalism in Eighteenth-Century Scotland,,,,,,
0.44,1975,male,"""Hegemony"" and the Amateur Tradition in British Science",,,,,,
0.434,1981,female,Social Darwinism in France,,,,,,
0.414,1977,male,Voltaire in Victorian Historiography,,,,,,
0.4,2005,male,'Genius' and the Household Mode of Intellectual Production: 1795-1885,,,,,,
0.37,2010,male,Rival Ecologies of Global Commerce: Adam Smith and the Natural Historians,,,,,,
0.37,2003,male,"The Ultimate ""Other"": Post-Colonialism and Alexander Von Humboldt's Ecological Relationship with Nature",,,,,,
0.37,1989,male,Statistics and the Modern State,,,,,,
0.368,2010,female,The Return of the Enlightenment,,,,,,
0.363,1985,male,A Question of Manners: Status and Gender in Etiquette and Courtesy,,,,,,
0.337,2004,male,"The Eugenic Temptation in Socialism: Sweden, Germany, and the Soviet Union",,,,,,
0.333,1982,male,Toward the Improvement of the Human Race: The History of Eugenics in France,,,,,,
0.331,1990,male,The Politics of Enlightenment: Friedrich Gedike and German Professional Ideology,,,,,,
0.33,1986,male,"Vocations, Careers, and Talent: Lutheran Pietism and Sponsored Mobility in Eighteenth-Century Germany",,,,,,
0.327,2005,male,"Serial Murder in Tehran: Crime, Science, and the Formation of Modern State and Society in Interwar Iran",,,,,,
0.314,1977,male,The Historiography of Scientific Medicine: An Invitation to the Human Sciences,,,,,,
0.313,1983,unknown,"""Power Follows Property"": Social and Economic Interpretations in British Historical Writing in the Eighteenth and Early Nineteenth Centuries",,,,,,
0.308,1993,male,Passages in Imperial Science: From Empire to Commonwealth,,,,,,
0.304,1989,male,"Adam Ferguson, Adam Smith, and the Problem of National Defense",,,,,,
0.3,1971,male,The Sociology of the Opposition to Science and Technology: With Special Reference to the Work of Jacques Ellul,,,,,,
0.296,1994,male,"The Origins of the Rights of Labor: Republicanism, Commerce, and the Construction of Modern Social Theory in Britain, 1796-1805",,,,,,
0.295,1996,male,"Defining the Industrial Chemist in the United Kingdom, 1850-1921",,,,,,
0.289,1954,female,Goldwin Smith on History,,,,,,
0.288,2006,female,The Intimate Politics of Ornithology in Colonial Africa,,,,,,
0.288,1976,male,Contraception and the Working Classes: The Social Ideology of the English Birth Control Movement in Its Early Years,,,,,,
0.277,1991,male,"A ""Still, Small Voice"" from the Pulpit: Religion and the Creation of Social Morality in Manchester, 1820-1850",,,,,,
0.27,1995,male,"Rethinking Professionalization: Theory, Practice, and Professional Ideology in Eighteenth-Century German Medicine",,,,,,
0.246,1999,male,A Brief History of Evolution,,,,,,
0.241,1966,male,The Comparative Method of Anthropology,,,,,,
0.24,2000,female,Troubles with Materiality: The Ghost of Fetishism in the Nineteenth Century,,,,,,
0.239,1984,male,Cameralism and the Science of Government,,,,,,
0.231,1971,male,On Living during the Reformation of Science: Comment,,,,,,
0.224,1994,unknown,Age Relations and the Social Order in Early New England: The Evidence from Manners,,,,,,
0.223,1982,male,"The Naked Science: Psychoanalysis in Spain, 1914-1948",,,,,,
0.215,1999,male,On the Role of Mathematical Biology in Contemporary Historiography,,,,,,
0.204,1981,male,The Beginnings of Bleeding-Heart Liberalism: Eugene Sue's les Mysteres de Paris,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
