Terms Prob,"villag, peasant, local, rural, communiti, town, region, area, social, land, tax, collect, provinc, countrysid, one, often, district, mani, communal, peasantri",,,,,,,,
Terms Frex,"seignior, bandit, banditri, peasant, villag, peasantri, rural, countrysid, tith, tenishev, communal, pelageia, posidelki, landless, pea, brigandag, commune, vil, brigand, landlord",,,,,,,,
,,,,,,,,,
46 articles have a topic score > 0.2 for topic 49.,,,,,Centuries Mentioned,,,,
1985: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,95,,,
Correlated Topics,,,,,19xx,4015,,,
Topic ID,Name,Correlation,,,18xx,1595,,,
80,,0.121,,,17xx,414,,,
81,,0.096,,,16xx,175,,,
86,,0.092,,,15xx,81,,,
14,,0.05,,,10xx-14xx,287,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.539,2001,female,"A Peasant Rebellion in Stalin's Russia: The Pitelinskii Uprising, Riazan 1930",,,,,,
0.531,1993,male,"Household Economies and Communal Conflicts on a Russian Serf Estate, 1800-1817",,,,,,
0.519,1981,male,From Avoidance to Confrontation: Peasant Protest in Precolonial and Colonial Southeast Asia,,,,,,
0.47,1980,male,"""Moral Economy"" or ""Contest State""?: Elite Demands and the Origins of Peasant Protest in Southeast Asia",,,,,,
0.463,1987,female,Horse Thieves and Peasant Justice in Post-Emancipation Imperial Russia,,,,,,
0.439,1985,male,Rural Proletarians and Peasant Disturbances: The Right Bank Ukraine in the Revolution of 1905,,,,,,
0.426,2006,male,"Insecurity, Outlawry and Social Order: Banditry in China's Heilongjiang Frontier Region, 1900-1931",,,,,,
0.413,2009,female,"Authority In A Serf Village: Peasants, Managers, And The Role Of Writing In Early Nineteenth Century Russia",,,,,,
0.396,1990,female,The Peasant Nightmare: Visions of Apocalypse in the Soviet Countryside,,,,,,
0.394,1990,male,"Enlightened Seigniorialism and Its Dilemmas in Serf Russia, 1750-1830",,,,,,
0.366,1992,male,Community and Herrschaft in the Seventeenth-Century German Village,,,,,,
0.358,1971,male,The Internal Structure and Polity of the European Village Community from the Fifteenth to the Nineteenth Century,,,,,,
0.357,1972,male,The Peasant and the Brigand: Social Banditry Reconsidered,,,,,,
0.357,1967,male,"Peasant-Class Courts and Peasant Customary Justice in Russia, 1861-1912",,,,,,
0.346,1977,male,Closed Corporate and Open Peasant Communities: Reopening a Hastily Shut Case,,,,,,
0.342,1994,male,"Turning the Horns: Cultural Metaphors, Material Conditions, and the Peasant Language of Resistance in Ionian Islands (Greece) during the Nineteenth Century",,,,,,
0.341,1992,male,"""Simple Folk, Savage Customs?"" Youth, Sociability, and the Dynamics of Culture in Rural Russia, 1856-1914",,,,,,
0.325,1990,male,Brigands and State Building: The Invention of Banditry in Modern Egypt,,,,,,
0.32,1972,male,Social Bandits: Reply,,,,,,
0.316,1993,male,"Banditry, Myth, and Terror in Cyprus and Other Mediterranean Societies",,,,,,
0.308,1990,male,"Peasant Ideology and Excommunication for Crime in a Colonial Context: The Ionian Islands (Greece), 1817-1864",,,,,,
0.307,1971,male,Chinese Peasants and the Closed Community: An Open and Shut Case,,,,,,
0.297,1976,female,Rural/Urban Relations and Peasant Radicalism: A Preliminary Statement,,,,,,
0.293,1970,male,Peasantries and Elites without Urbanism: The Civilization of Ethiopia,,,,,,
0.293,1990,male,Peasant Grievances and Peasant Insurrection: France in 1789,,,,,,
0.276,2001,male,From Commune to Household: Statistics and the Social Construction of Chaianov's Theory of Peasant Economy,,,,,,
0.274,1975,male,Peasants and Political Mobilization: Introduction,,,,,,
0.27,1987,male,Resistance without Protest and without Organization: Peasant Opposition to the Islamic Zakat and the Christian Tithe,,,,,,
0.264,1996,male,"A Culture of Denunciation: Peasant Labor Migration and Religious Anathematization in Rural Russia, 1860-1905",,,,,,
0.255,1987,male,Peasants into Rebels: Community and Class in Rural El Salvador,,,,,,
0.254,1990,female,Peasant Morality and Pre-Marital Relations in Late 19th Century Russia,,,,,,
0.247,2012,unknown,"The Politics of Taxation and the ""Armenian Question"" during the Late Ottoman Empire, 1876–1908",,,,,,
0.247,1995,unknown,Culture and Contrasts in a Northern European Village: Lifestyles among Manorial Peasants in 18th-Century Denmark,,,,,,
0.247,1993,male,Agrarian Rebellion and Defense of Community: Meaning and Collective Violence in Late Colonial and Independence-Era Mexico,,,,,,
0.242,1993,male,The Rhetoric of Death and Destruction in the Thirty Years War,,,,,,
0.237,1970,unknown,'Exploitation' in Rural Central Italy: Structure and Ideology in Stratification Study,,,,,,
0.229,1995,male,Within and against Peasantness: Backwardness and Filiality in Rural China,,,,,,
0.228,1962,male,The British and the Moneylender in Nineteenth-Century India,,,,,,
0.225,1968,male,"Patrons, Patronage, and Political Parties",,,,,,
0.224,1986,male,The Criminalization of Peasant Resistance in the Holy Roman Empire: Toward a History of the Emergence of High Treason in Germany,,,,,,
0.223,1993,male,"Constructing Thailand: Regulation, Everyday Resistance, and Citizenship",,,,,,
0.222,1985,male,Challenging the Seigneurie: Community and Contention on the Eve of the French Revolution,,,,,,
0.211,1980,female,"French Peasant Demands for Popular Leadership in the Vendomois (Loir-Et-Cher), 1852-1890",,,,,,
0.209,1979,female,"The Virtues of Archaism: The Political Economy of Schooling in Europe, 1750-1850",,,,,,
0.206,1976,male,"The Ujamaa Village in Tanzania: A Comparison with Chinese, Soviet and Mexican Experiences in Collectivization",,,,,,
0.204,1988,male,"National Policy, Agrarian Reform, and the Corporate Community during the Guatemalan Revolution, 1944-1954",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
