Terms Prob,"human, cultur, histori, natur, theori, concept, histor, anthropolog, one, scienc, time, univers, mean, form, object, world, modern, new, can, subject",,,,,,,,
Terms Frex,"blumenberg, fasolt, heidegg, koselleck, urapmin, selectionist, evolutionari, foucault, cassir, hegel, kant, levi-strauss, l6with, fracchia, lewontin, steigmann-gal, mauss, schmitt, earthris, phenomenolog",,,,,,,,
,,,,,,,,,
98 articles have a topic score > 0.2 for topic 68.,,,,,Centuries Mentioned,,,,
1997: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,1278,,,
Correlated Topics,,,,,19xx,6531,,,
Topic ID,Name,Correlation,,,18xx,601,,,
43,,0.11,,,17xx,486,,,
92,,0.08,,,16xx,112,,,
70,,0.062,,,15xx,78,,,
9,,0.056,,,10xx-14xx,228,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.848,2004,male,"The ""Return of the Subject"" as a Historico-Intellectual Problem",,,,,,
0.833,1999,male,"The ""Metaphor of Life"": Herder's Philosophy of History and Uneven Developments in Late Eighteenth-Century Natural Sciences",,,,,,
0.827,2010,male,From Ideas To Concepts To Metaphors: The German Tradition Of Intellectual History And The Complex Fabric Of Language,,,,,,
0.81,1999,male,Dialectical Itineraries,,,,,,
0.743,2013,male,Reoccupying Secularization: Schmitt And Koselleck On Blumenberg'S Challenge,,,,,,
0.722,1999,unknown,Does Culture Evolve?,,,,,,
0.714,1998,male, The Sense of History: On the Political Implications of Karl Löwith's Concept of Secularization ,,,,,,
0.707,2003,male,Nature and Technology in History,,,,,,
0.683,1992,male,Martin Heidegger in the Perspective of the Twentieth Century: Reflections on the Heidegger Gesamtausgabe,,,,,,
0.671,2005,unknown,The Price of Metaphor,,,,,,
0.67,2011,male,"Myth In History, Philosophy Of History As Myth: On The Ambivalence Of Hans Blumenberg'S Interpretation Of Ernst Cassirer'S Theory Of Myth",,,,,,
0.653,2005,unknown,Moving beyond Biopower: Hardt and Negri's Post-Foucauldian Speculative Philosophy of History,,,,,,
0.652,2010,male,"Koselleck, Arendt, And The Anthropology Of Historical Experience",,,,,,
0.632,2005,unknown,Culture Does Evolve,,,,,,
0.626,2012,male,Against Periodization: Koselleck'S Theory Of Multiple Temporalities,,,,,,
0.588,2009,unknown,Biosocial Relations of Production,,,,,,
0.586,2008,male,"Historicity and Transcendentality: Foucault, Cavaillès, and the Phenomenology of the Concept",,,,,,
0.585,2014,female,Islam in Hegel's Triadic Philosophy of Religion,,,,,,
0.567,2005,unknown,Rejoinder to Fracchia and Lewontin,,,,,,
0.56,1986,male,Theory in Anthropology: On the Demise of the Concept of Culture,,,,,,
0.553,2005,male,"The Resonance of ""Culture"": Framing a Problem in Global Concept-History",,,,,,
0.553,2003,female,The Problematic Nature of Nature: The Post-Constructivist Challenge to Environmental History,,,,,,
0.55,1999,male,Evolutionary Theory of History,,,,,,
0.549,1999,unknown,Evolutionary Theory and Group Selection: The Question of Warfare,,,,,,
0.533,1999,male,On the Problem of Laws in Nature and History: A Comparison,,,,,,
0.528,2011,male,"Earthrise; or, The Globalization of the World Picture",,,,,,
0.51,2000,male,Cultural Meanings and Cultural Structures in Historical Explanation,,,,,,
0.489,1984,female,Theory in Anthropology since the Sixties,,,,,,
0.487,2006,male,Nazism as a Secular Religion,,,,,,
0.483,2010,male,Said and the Religious Other,,,,,,
0.482,1976,male,Historismus Redivivus: A New Dilthey?,,,,,,
0.471,1999,male,The Return of Science,,,,,,
0.47,1999,male,A Brief History of Evolution,,,,,,
0.469,2002,unknown,The Marriage of Marx and Darwin?,,,,,,
0.453,2012,male,Debating Totalitarianism: An Exchange Of Letters Between Hannah Arendt And Eric Voegelin,,,,,,
0.441,2001,male,"The Nation as a Problem: Historians and the ""National Question""",,,,,,
0.44,2003,male,"Self-Interpretation, Agency, and the Objects of Anthropology: Reflections on a Genealogy",,,,,,
0.437,2006,male,"Charting the ""Transitional Period"": The Emergence of Modern Time in the Nineteenth Century",,,,,,
0.436,1999,male,Human Nature and History,,,,,,
0.419,2008,male,The Philonic Distinction: German Enlightenment Historiography of Jewish Thought,,,,,,
0.399,2003,female,The Environmental Approach to Prehistoric Studies: Concepts and Theories,,,,,,
0.394,1987,male,"""Missionaries in the Row Boat""? Ethnological Ways of Knowing as a Challenge to Social History",,,,,,
0.386,2000,female,Troubles with Materiality: The Ghost of Fetishism in the Nineteenth Century,,,,,,
0.384,2003,male,Introduction: Environmental History: Nature at Work,,,,,,
0.378,1993,male,Intellectual History as Philosophical Anthropology: Bernard Groethuysen's Transformation of Traditional Geistesgeschichte,,,,,,
0.375,1980,male,Levi-Strauss and the Buddhists,,,,,,
0.373,1986,male,Theory in Anthropology: Small is Beautiful? The Problem of Complex Cultures,,,,,,
0.362,2012,male,Notes towards an Anthropology of Political Revolutions,,,,,,
0.359,1979,male,"Foucault, Structuralism, and the Ends of History",,,,,,
0.353,2005,male,Imagination as a Category of History: An Essay concerning Koselleck's Concepts of Erfahrungsraum and Erwartungshorizont,,,,,,
0.353,2008,unknown,Crisis: A Useful Category of Post-Social Scientific Historical Analysis?,,,,,,
0.348,1968,male,"Culture, Cataclysm, and Contingency",,,,,,
0.343,1998,male,History and the Scientific Worldview,,,,,,
0.341,1997,male,"From Fetishism to Sincerity: On Agency, the Speaking Subject, and Their Historicity in the Context of Religious Conversion",,,,,,
0.336,2012,female,Are Emotions A Kind Of Practice (And Is That What Makes Them Have A History)? A Bourdieuian Approach To Understanding Emotion,,,,,,
0.332,1976,male,History and Theory in the Scottish Enlightenment,,,,,,
0.328,1976,male,German Historicism and Its Crisis,,,,,,
0.325,1993,male,Kant and the End of the Enlightenment in Prussia,,,,,,
0.311,1961,male,Time and the Sense of History: West and East,,,,,,
0.309,1954,male,Danilevsky and Spengler: A New Interpretation,,,,,,
0.307,2001,male,"Secrecy and the Sense of an Ending: Narrative, Time, and Everyday Millenarianism in Papua New Guinea and in Christian Fundamentalism",,,,,,
0.303,2001,male,"Agency, Postmodernism, and the Causes of Change",,,,,,
0.301,2013,male,Dwelling Within: The Inhabited Ruins Of History,,,,,,
0.298,2008,male,"In Defense of ""Provincializing Europe"": A Response to Carola Dietze",,,,,,
0.296,1986,male,Theory in Anthropology: Center and Periphery,,,,,,
0.296,2004,male,Art History?,,,,,,
0.289,2006,female,The Material Presence of the Past,,,,,,
