Terms Prob,"children, child, mother, famili, parent, poor, girl, age, social, home, work, boy, care, chariti, youth, young, childhood, school, adult, ofth",,,,,,,,
Terms Frex,"childrear, boisard, nurseri, orphanag, froebel, childhood, foundl, chariti, child, orphan, children, parent, workhous, pauper, girl, childcar, adolesc, mother, dren, chil",,,,,,,,
,,,,,,,,,
87 articles have a topic score > 0.2 for topic 69.,,,,,Centuries Mentioned,,,,
1997: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,981,,,
Correlated Topics,,,,,19xx,8861,,,
Topic ID,Name,Correlation,,,18xx,4241,,,
6,,0.113,,,17xx,341,,,
89,,0.096,,,16xx,188,,,
95,,0.079,,,15xx,194,,,
61,,0.074,,,10xx-14xx,387,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.622,2008,female,"Longing to ""Belong"": Foster Children in Mid-Century Philadelphia (1946-1963)",,,,,,
0.599,1999,male,Rescuing the 'Waifs and Strays' of the City: The Western Emigration Program of the Children's Aid Society,,,,,,
0.593,2002,female,"The Childhood We Have Lost: When Siblings Were Caregivers, 1900-1970",,,,,,
0.537,2005,female,"""Of Women, by Women, and for Women"": The Day Nursery Movement in the Progressive-Era United States",,,,,,
0.527,2000,female,"Institutionalizing Inequalities: Black Children and Child Welfare in Cleveland, 1859-1998",,,,,,
0.512,2003,female,"""The Black Lamb of the Black Sheep"": Illegitimacy in the English Working Class, 1850-1939",,,,,,
0.499,2012,male,A Social History of Ideas Pertaining to Childcare in France and in the United States,,,,,,
0.482,2004,female,"The ""Casa de Huerfanos"" and Child Circulation in Late-Nineteenth-Century Chile",,,,,,
0.475,2012,female,"The Baby Trains: Catholic Foster Care and Western Migration, 1873-1929",,,,,,
0.464,1991,female,"Single Mothers, Delinquent Daughters, and the Juvenile Court in Early 20th Century Los Angeles",,,,,,
0.45,2005,female,Wild Workhouse Girls and the Liberal Imperial State in Mid-Nineteenth Century Ireland,,,,,,
0.427,1993,unknown,"""Everyone's Been Good to Me, Especially the Dogs"": Foster-Children and Young Paupers in Nineteenth-Century Southern Iceland",,,,,,
0.426,1984,female,The Moral Message of Child Guidance 1925-1945,,,,,,
0.423,1983,male,Other People's Children,,,,,,
0.419,1984,male,Control and Resistance: Reformatory School Girls in Late Nineteenth Century South Australia,,,,,,
0.418,1995,male,From Children's Point of View: Childhood in Nineteenth-Century Iceland,,,,,,
0.404,2004,male,"Immigration, Culture, and Child Labor in the United States, 1880-1920",,,,,,
0.402,2001,female,"Retorts, Runaways and Riots: Patterns of Resistance in Canadian Reform Schools for Girls, 1930-60",,,,,,
0.402,2005,female,"Poverty, Charity, and Coercion in Elizabethan England",,,,,,
0.392,1996,male,"Learning and Earning: Schooling, Juvenile Employment, and the Early Life Course in Late Nineteenth-Century New Haven",,,,,,
0.39,2007,female,Paid Mothering in the Public Domain: Dutch Dinner Ladies and Their Difficulties,,,,,,
0.382,2003,male,Fates of Orphans: Poor Children in Antebellum Charleston,,,,,,
0.38,1984,female,"""Ruined"" Girls: Changing Community Responses to Illegitimacy in Upstate New York, 1890-1920",,,,,,
0.377,2005,female,The U.S. and the International Children's Rights Crusade: Leader or Laggard?,,,,,,
0.374,2008,female,Children and Their Educators: Changing Relations in a Meritocratizing World,,,,,,
