Terms Prob,"pari, revolut, des, french, franc, assembl, 1789, estat, royal, one, offic, revolutionari, general, nobl, king, see, year, tax, regim, parlement",,,,,,,,
Terms Frex,"necker, calonn, girondin, bailliag, siey, servan, babeuf, tackett, varlet, saint-florentin, sectionari, adcm, cbf, sans-culott, sans-culotteri, gubern, kuscinski, nlmes, nivos, rabaut",,,,,,,,
,,,,,,,,,
91 articles have a topic score > 0.2 for topic 71.,,,,,Centuries Mentioned,,,,
1980: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,147,,,
Correlated Topics,,,,,19xx,2998,,,
Topic ID,Name,Correlation,,,18xx,948,,,
88,,0.061,,,17xx,9689,,,
91,,0.058,,,16xx,1014,,,
40,,0.053,,,15xx,568,,,
20,,0.041,,,10xx-14xx,901,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.819,1970,male,Necker's Compte Rendu of 1781: A Reconsideration,,,,,,
0.812,1955,male,"The Payment of the Deputies to the French National Assemblies, 1484-1627",,,,,,
0.778,1986,unknown,From Corps to Citizenship: The Bureaux des Finances before the French Revolution,,,,,,
0.758,1972,unknown,"The Paris Sixteen, 1584-94: The Social Analysis of a Revolutionary Movement",,,,,,
0.734,1978,male,"Bourg, Bourgeois, Bourgeois de Paris from the Eleventh to the Eighteenth Century",,,,,,
0.728,1974,female, The Curés in the Estates General of 1789 ,,,,,,
0.716,1989,male,Manufacturing Nobles: The Chancelleries in France to 1789,,,,,,
0.713,1977,male,"Conservatism and Radicalism in the Paris Parlement, 1774-1789",,,,,,
0.702,2003,male,Absolutism and Class at the End of the Old Regime: The Case of Languedoc,,,,,,
0.691,1984,female,"A Mutation in Elite Political Culture: The French Notables and the Defense of Property and Participation, 1787",,,,,,
0.675,1951,male,The Mandate System and Representation to the Estates General under the Old Regime,,,,,,
0.67,1992,female,"Politics and Urban Provisioning Crises: Bakers, Police, and Parlements in France, 1750-1793",,,,,,
0.656,1990,female,"The Second Estate in the Constituent Assembly, 1789-1791",,,,,,
