Terms Prob,"american, new, histori, york, univers, press, america, cultur, histor, historian, john, studi, social, note, book, world, unit, librari, journal, chicago",,,,,,,,
Terms Frex,"paperback, jameson, dewey, hofstadt, higham, bibliograph, bancroft, bibliographi, beard, schlesing, index, barn, i924, i920, bailyn, lippmann, novick, addam, i9i8, i928",,,,,,,,
,,,,,,,,,
36 articles have a topic score > 0.2 for topic 82.,,,,,Centuries Mentioned,,,,
1983: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,304,,,
Correlated Topics,,,,,19xx,4509,,,
Topic ID,Name,Correlation,,,18xx,678,,,
85,,0.11,,,17xx,411,,,
1,,0.071,,,16xx,114,,,
9,,0.059,,,15xx,50,,,
43,,0.04,,,10xx-14xx,144,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.999,1975,unknown,Book Notes,,,,,,
0.999,1969,unknown,Book Notes,,,,,,
0.553,1983,male,Material Culture Studies and Social History Research,,,,,,
0.512,1951,male,"The War-Guilt Question and American Disillusionment, 1918-1928",,,,,,
0.499,2008,female,Exceptional History? The Origins of Historiography in the United States,,,,,,
0.49,1971,male,"American Labor Historiography, Old and New",,,,,,
0.442,1998,male,"The Strange History of the Decade: Modernity, Nostalgia, and the Perils of Periodization",,,,,,
0.425,2011,unknown,"ERRATUM: Union, Nation, or Empire: The American Debate over International Relations, 1789-1941",,,,,,
0.409,1967,male,Trends in American Social History and the Possibilities of Behavioral Approaches,,,,,,
0.405,2001,male,The Concept of Political Culture,,,,,,
0.359,1964,male,Comparative Studies of East Asian and Western History: Some Topics and Problems,,,,,,
0.358,2006,male,Theory and God in Gotham,,,,,,
0.353,2012,male,On Mentoring Apprentice Historians And Appreciating Mentors—Gleaned From The Memories Of Others,,,,,,
0.346,1998,male,"An Americanist's Reprise: The Pervasive Role of ""Histoire Problème"" in Historical Scholarship concerning the United States since the 1960s",,,,,,
0.324,1969,male,"Listening to the ""Inarticulate"": William Widger's Dream and the Loyalties of American Revolutionary Seamen in British Prisons",,,,,,
0.324,2000,male,An Interview with Arthur W. Wang,,,,,,
0.318,2008,unknown,"Transnational Romance, Terror, and Heroism: Russia in American Popular Fiction, 1860-1917",,,,,,
0.309,1970,male,Brief Communications: A Further Note on Jacob Jameson's Answers to the Lewis Cass Questionnaire,,,,,,
0.296,1984,unknown,Erratum: Immigrant Suicide in the United States: Toward a Psycho-Social History,,,,,,
0.287,1983,male,How Democracy Works: The Linkage between Micro and Macro Political History,,,,,,
0.287,1994,female,The Treatment of Family Issues in United States History Textbooks: General Thoughts and a Review of Several Examples,,,,,,
0.285,1972,female,"The Tender Technicians: The Feminization of Public Librarianship, 1876-1905",,,,,,
0.273,2006,female,Cultivating Wilderness: Environmentalism and Legacies of Early Christian Asceticism,,,,,,
0.271,1966,male,Hidden Themes in the Frontier Thesis: An Application of Psychoanalysis to Historiography,,,,,,
0.259,1998,male,For the Love of Stories,,,,,,
0.25,1954,male,Who Reads the Best Histories?,,,,,,
0.244,2012,female,"Writing on the Margins of the World: Hester Lynch Piozzi's ""Retrospection"" (1801) as Middlebrow Art?",,,,,,
0.234,2010,female,Making Darwin: Biography and the Changing Representations of Charles Darwin,,,,,,
0.229,1963,male,Sociology Uncertain: The Ideology of the Rural-Urban Continuum,,,,,,
